key,sender,senderID,addressee,addresseeID,senderPlace,senderPlaceID,,senderDate,source,bibl,,,
,Otto Nicolai,118587684,[Felice Romani],,Rom,http://www.geonames.org/3169070,,1838-11-23,D-B Mus.ep. O. Nicolai 58,,,italienisch; erworben 1926; urspr. wohl mit Brief an Lamperi in Turin,vielleicht auch an Costaggini?
,Otto Nicolai,118587684,Johann Vesque von Püttlingen,117395684,Rom,http://www.geonames.org/3169070,,1838-12-17,A-Wst H.I.N. 31277,"Vesque, Lebensskizze, S. 83–85.",,,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Rom,http://www.geonames.org/3169070,,1839-01-04,D-B Mus.ep. O. Nicolai 59,"Tb, 319–321.",,,
,Otto Nicolai,118587684,Johann Vesque von Püttlingen,117395684,Rom,http://www.geonames.org/3169070,,1839-05-10,A-Wst H.I.N. 31444,"Vesque, Lebensskizze, S. 85–86.",,,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Rom,http://www.geonames.org/3169070,,1839-06-27,D-B Mus.ep. O. Nicolai 60,"Briefe an seinen Vater, S. 235–239.",,,
,Otto Nicolai,118587684,Johann Vesque von Püttlingen,117395684,Rom / Macerata,,,1839-08-03,A-Wst H.I.N. 31278,"Vesque, Lebensskizze, S. 86–87. ",,lt. Konrad 3.–15.8.1839,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Turin,http://www.geonames.org/3165524,,1840-02-15,D-B Mus.ep. O. Nicolai 61,"Briefe an seinen Vater, S. 240–245.",,,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Mailand,http://www.geonames.org/3173435,,1840-03-09,D-B Mus.ep. O. Nicolai 63,"Briefe an seinen Vater, S. 245–247.",,,
,Otto Nicolai,118587684,Francesco Lucca,1019623209,Mailand,http://www.geonames.org/3173435,,1840-03-14,,"Schmolt 25 (2011), S. 230.",,Bzgl. Änderungen am „Il Templario“,
,Otto Nicolai,118587684,Eine Verwandte in Königsberg ,,Genua,http://www.geonames.org/3176219,,1840-04-08,,Liepmannssohn 68 (1888).,,,
,Otto Nicolai,118587684,Francesco Lucca,1019623209,Genua,http://www.geonames.org/3176219,,1840-05-18,US-NYfuld,,,,
,Otto Nicolai,118587684,Fortunato Santini,116804831,Genua,http://www.geonames.org/3176219,,1840-05-25,D-LEu Slg. Nebauer/M/L-Q/M416,,,Bzgl. Vesque von Püttlingen,
,Otto Nicolai,118587684,Marietta Capalti,,Genua,http://www.geonames.org/3176219,,1840-05-25,A-Wst H.I.N. 31279,,,,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Triest,http://www.geonames.org/3165185,,1840-09-03,D-B Mus.ep. O. Nicolai 64,"Briefe an seinen Vater, S. 247–253.",,,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Triest,http://www.geonames.org/3165185,,1840-09-04,D-B Mus.ep. O. Nicolai 65,"Briefe an seinen Vater, S. 253–256.",,,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Triest,http://www.geonames.org/3165185,,1840-09-22,D-B Mus.ep. O. Nicolai 66,"Briefe an seinen Vater, S. 256–258.",,,
,Otto Nicolai,118587684,,,Mailand,http://www.geonames.org/3173435,,1840-10-03,,Liepmannssohn 6./7.5.1889.,,,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Mailand,http://www.geonames.org/3173435,,1840-11-27,D-B Mus.ep. O. Nicolai 62,"Briefe an seinen Vater, S. 258–259.",,,
,Otto Nicolai,118587684,Ferdinand Hiller,118704931,Mailand,http://www.geonames.org/3173435,,1841-03-22,D-KNa Best. 1051,,,Stammbucheintrag,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Mailand,http://www.geonames.org/3173435,,1841-03-23,D-B Mus.ep. O. Nicolai 67,"Briefe an seinen Vater, S. 260–263.",,,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Wien,http://www.geonames.org/2761367,,1841-04-24,D-B Mus.ep. O. Nicolai 68,"Briefe an seinen Vater, S. 263–268.",,,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Wien,http://www.geonames.org/2761367,1841-06-16,1841-06-17,D-B Mus.ep. O. Nicolai 69,"Briefe an seinen Vater, S. 269–277.",,,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Warschau,http://www.geonames.org/756135,,1841-07-23,D-B Mus.ep. O. Nicolai 70,"Briefe an seinen Vater, S. 277–280.",,,
,Otto Nicolai,118587684,Verlag Francesco Lucca,,Wien,http://www.geonames.org/2761367,,1841-08-10,,"Liepmannssohn 52 (1928); Stargardt 603 (1974), S. 132.",,Bezüglich deutscher Übersetzung des „Il Templario“,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Wien,http://www.geonames.org/2761367,,1841-10-24,D-B Mus.ep. O. Nicolai 71,"Briefe an seinen Vater, S. 280–284.",,,
,Otto Nicolai,118587684,Ignaz Franz Castelli,118667424,Wien,http://www.geonames.org/2761367,,1841-11-03,A-Wn 48/38-1,"La Mara, Musikerbriefe, 206f.",,,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Wien,http://www.geonames.org/2761367,,1841-11-19,D-B Mus.ep. O. Nicolai 72,"Briefe an seinen Vater, S. 284–291. ",,,
,Otto Nicolai,118587684,August Schmidt,117501816,Wien,http://www.geonames.org/2761367,,1841-12-20,,"Stargardt 554 (1961), S. 41.",,,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Wien,http://www.geonames.org/2761367,,1842-02-06,D-B Mus.ep. O. Nicolai 73,"Briefe an seinen Vater, S. 291–293.",,,
,Otto Nicolai,118587684,Johann Rudolph Graf Czernin zu Chudenitz,130133469,Wien,http://www.geonames.org/2761367,,1842-03-02,A-Wph,Kopie A-Wst H.I.N. 4671,,,
,Otto Nicolai,118587684,k. k. Ober-Polizei-Direktion,,Wien,http://www.geonames.org/2761367,,1842-03-06,A-Wph,Kopie A-Wst H.I.N. 4672,,,
,Otto Nicolai,118587684,Johann Vesque von Püttlingen,117395684,Wien,http://www.geonames.org/2761367,,1842-03-11,A-Wst H.I.N. 31280,,,,
,Otto Nicolai,118587684,Heinrich Eduard Josef von Lannoy,118569600,[Wien],http://www.geonames.org/2761367,,1842-03-13,D-KIu,,,Kalliope,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Wien,http://www.geonames.org/2761367,,1842-04-14,D-B Mus.ep. O. Nicolai 74,,,Erworben 1930,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Wien,http://www.geonames.org/2761367,,1842-05-09,D-B Mus.ep. O. Nicolai 75,"Briefe an seinen Vater, S. 294–295.",,,
,Otto Nicolai,118587684,Aloys Fuchs,118693948,Wien,http://www.geonames.org/2761367,,1842-05-23,D-B Mus.ep. O. Nicolai 76,,,Alois v Fuchs; erworben 1986; „mit Musicalien.“,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Wien,http://www.geonames.org/2761367,,1842-06-01,D-B Mus.ep. O. Nicolai 77,"Briefe an seinen Vater, S. 295–298.",,,
,Otto Nicolai,118587684,Joseph Fischhof,116584645,Wien,http://www.geonames.org/2761367,,1842-06-04,A-Wst H.I.N. 4263,,,,
,Otto Nicolai,118587684,Clamor von Münchhausen,,Wien,http://www.geonames.org/2761367,,1842-06-18,,"Kruse, Wilhelmine, 533-535.",,,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Wien,http://www.geonames.org/2761367,,1842-06-21,D-B Mus.ep. O. Nicolai 78,"Briefe an seinen Vater, S. 299–300.",,"21. Juni aus „20. Juni“ korrigiert, urspr. eingelegt Brief an Trautwein",
,Otto Nicolai,118587684,Aloys Fuchs,118693948,Wien,http://www.geonames.org/2761367,,1842-07-02,D-B Mus.ep. O. Nicolai 79,,,Alois von Fuchs,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Wien,http://www.geonames.org/2761367,,1842-07-04,D-B Mus.ep. O. Nicolai 80,"Briefe an seinen Vater, S. 300–301.",,,
,Otto Nicolai,118587684,Alfred Julius Becher,118654268,Wien,http://www.geonames.org/2761367,,1842-07-23,,"Henrici 77 (1922), S. 82.",,checked,
,Otto Nicolai,118587684,Aloys Fuchs,118693948,Wien,http://www.geonames.org/2761367,,1842-07-23,D-B Mus.ep. O. Nicolai 81,,,Alois von Fuchs; erworben 1986;,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Wien,http://www.geonames.org/2761367,,1842-08-17,D-B Mus.ep. O. Nicolai 82,"Briefe an seinen Vater, S. 301–303.",,,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Wien,http://www.geonames.org/2761367,,1842-08-28,,"Stargardt 306 (1930), S, 55.",,,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Wien,http://www.geonames.org/2761367,,1842-09-05,D-B Mus.ep. O. Nicolai 83,"Briefe an seinen Vater, S. 303–305.",,,
,Otto Nicolai,118587684,Ludwig August Frankl,116718234,[Wien],http://www.geonames.org/2761367,,1842-09-09,S-Smf 2830,,,,
,Otto Nicolai,118587684,Siegfried Kapper,116053755,Wien,http://www.geonames.org/2761367,,1842-09-09,,Liepmannssohn 52 (1928).,,,
,Otto Nicolai,118587684,k. k. Ober-Polizei-Direktion,,Wien,http://www.geonames.org/2761367,,1842-10-12,A-Wph,,,,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Wien,http://www.geonames.org/2761367,,1842-10-13,D-B Mus.ep. O. Nicolai 84,"Briefe an seinen Vater, S. 305–306.",,,
,Otto Nicolai,118587684,Carlo Balochino,130551716,Wien,http://www.geonames.org/2761367,,1842-10-13,A-Wph,,,,
,Otto Nicolai,118587684,k. k. Obersthofmeisteramt,,Wien,http://www.geonames.org/2761367,,1842-10-14,"A-Whh (OMeA, r.27-42/49,K.491)",,,,
,Otto Nicolai,118587684,Gesellschaft der Musikfreunde des Österreichischen Kaiserstaates ,5541564-7,Wien,http://www.geonames.org/2761367,,1842-10-18,A-Wgm,,,,
,Otto Nicolai,118587684,Joseph Fischhof,116584645,Wien,http://www.geonames.org/2761367,,1842-10-20,A-Wst H.I.N. 4264,,,,
,Otto Nicolai,118587684,Carlo Balochino,130551716,Wien,http://www.geonames.org/2761367,,1842-10-23,A-Wph,"Jerger, Briefe, 26.",,,
,Otto Nicolai,118587684,Joseph Fischhof,116584645,Wien,http://www.geonames.org/2761367,,1842-10-24,A-Wst,,,,
,Otto Nicolai,118587684,Joseph Dessauer,101057903,Wien,http://www.geonames.org/2761367,,1842-12-16,,"Stargardt 657 (1994), S. 104.",,Einladung zu einem Festessen „um Beethoven's Gedächtniß zu feiern.“ ,
,Otto Nicolai,118587684,Giovanni Gentiluomo,116542705,[Wien],http://www.geonames.org/2761367,,1843-01-23,A-Wn 48/38-2,,,,
,Otto Nicolai,118587684,Aloys Fuchs,118693948,Wien,http://www.geonames.org/2761367,,1843-02-26,D-B Mus.ep. O. Nicolai 85,,,Alois v Fuchs; erworben 1986;,
,Otto Nicolai,118587684,Gesellschaft der Musikfreunde des Österreichischen Kaiserstaates ,5541564-7,Wien,http://www.geonames.org/2761367,,1843-03-05,A-Wgm,,,Leitender Ausschuß der GdM,
,Otto Nicolai,118587684,Gesellschaft der Musikfreunde des Österreichischen Kaiserstaates ,5541564-7,Wien,http://www.geonames.org/2761367,,1843-03-05,A-Wgm,,,Leitender Ausschuß der GdM,
,Otto Nicolai,118587684,[August Schmidt],117501816,Wien,http://www.geonames.org/2761367,,1843-03-10,A-Wst H.I.N. 182475,,,,
,Otto Nicolai,118587684,Gesellschaft der Musikfreunde des Österreichischen Kaiserstaates ,5541564-7,Wien,http://www.geonames.org/2761367,,1843-03-12,A-Wgm,,,Leitender Ausschuß der GdM,
,Otto Nicolai,118587684,Gesellschaft der Musikfreunde des Österreichischen Kaiserstaates ,5541564-7,Wien,http://www.geonames.org/2761367,,1843-03-17,A-Wgm,,,Leitender Ausschuß der GdM,
,Otto Nicolai,118587684,,,[Wien],http://www.geonames.org/2761367,,1843-03-23,A-Wn 48/38-2,,,,
,Otto Nicolai,118587684,Journalist,,Wien,http://www.geonames.org/2761367,,1843-03-29,US-NYp,,,,
,Otto Nicolai,118587684,Gesellschaft der Musikfreunde des Österreichischen Kaiserstaates ,5541564-7,Wien,http://www.geonames.org/2761367,,1843-04-07,A-Wgm,,,Leitender Ausschuß der GdM,
,Otto Nicolai,118587684,Alfred Julius Becher,118654268,Wien,http://www.geonames.org/2761367,,1843-04-20,D-B Mus.ep. O. Nicolai 86,,,Fr. J. A. Becher?; Nicolai duzt ihn,
,Otto Nicolai,118587684,Johann Baptist Streicher,117317179,[Wien],http://www.geonames.org/2761367,,1843-05-30,A-Wn 126/72-3,,,,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Wien,http://www.geonames.org/2761367,,1843-06-23,D-B Mus.ep. O. Nicolai 87,"Briefe an seinen Vater, S. 306–310.",,,
,Otto Nicolai,118587684,Gesellschaft der Musikfreunde des Österreichischen Kaiserstaates ,5541564-7,Wien,http://www.geonames.org/2761367,,1843-06-28,A-Wgm,,,Leitender Ausschuß der GdM,
10,Otto Nicolai,118587684,Friedrich Wilhelm IV. ,118535994,Wien,http://www.geonames.org/2761367,,1843-07-02,"D-Bga I. HA Rep. 89, Nr. 20955",Studien zum geistlichen Werk Otto Nicolais,,,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Wien,http://www.geonames.org/2761367,,1843-07-16,D-B Mus.ep. O. Nicolai 88,"Briefe an seinen Vater, S. 310–311.",,,
11,Otto Nicolai,118587684,Friedrich Wilhelm IV. ,118535994,Wien,http://www.geonames.org/2761367,,1843-08-21,"D-Bga I. HA Rep. 89, Nr. 20955",Studien zum geistlichen Werk Otto Nicolais,,,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Wien,http://www.geonames.org/2761367,,1843-08-31,D-B Mus.ep. O. Nicolai 89,"Briefe an seinen Vater, S. 311–314.",,,
,Otto Nicolai,118587684,Aloys Fuchs,118693948,Wien,http://www.geonames.org/2761367,,1843-09-13,D-B Mus.ep. O. Nicolai 90,,,Alois von Fuchs; erworben 1986; erwähnt Bericht an Minister Eichhorn!,
,Otto Nicolai,118587684,August Schmidt,117501816,Wien,http://www.geonames.org/2761367,,1843-09-15,A-Wst H.I.N. 7947,,,,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Wien,http://www.geonames.org/2761367,,1843-10-08,D-B Mus.ep. O. Nicolai 91,"Briefe an seinen Vater, S. 314–315.",,,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Wien,http://www.geonames.org/2761367,,1843-10-17,D-B Mus.ep. O. Nicolai 92,"Briefe an seinen Vater, S. 315–317.",,,
,Otto Nicolai,118587684,k. k. Oberstkämmereramt,,Wien,http://www.geonames.org/2761367,,1843-10-23,A-Wph,"(Schreiber, autogr. Unterschrift)",,,
,Otto Nicolai,118587684,Aloys Fuchs,118693948,Wien,http://www.geonames.org/2761367,,1843-11-02,D-B Mus.ep. O. Nicolai 93,,,Alois v Fuchs; erworben 1986;,
,Otto Nicolai,118587684,Joseph Fischhof,116584645,[Wien],http://www.geonames.org/2761367,,1843-11-06,A-Wst H.I.N. 4266,,,,
,Otto Nicolai,118587684,Georg Hellmesberger,104311665,Wien,http://www.geonames.org/2761367,,1843-11-14,A-Wph,,,,
,Otto Nicolai,118587684,Komitee-Mitgl. d. Orchester Personals im Hofoperntheater,,Wien,http://www.geonames.org/2761367,,1843-11-14,A-Wph,"Jerger, Briefe, S. 12-15, Faksimile: Jerger S. 13",,,
,Otto Nicolai,118587684,Georg Hellmesberger,104311665,Wien,http://www.geonames.org/2761367,,1843-11-15,A-Wph,,,,
,Otto Nicolai,118587684,Komitee-Mitgl. d. Orchester Personals im Hofoperntheater,,Wien,http://www.geonames.org/2761367,,1843-11-15,A-Wph,"Jerger, Briefe, 15f.",,,
,Otto Nicolai,118587684,Franz Ignaz von Holbein,100844901,[Wien],http://www.geonames.org/2761367,,1843-11-26,A-Wst H.I.N. 136761,,,,
,Otto Nicolai,118587684,August Schmidt,117501816,Wien,http://www.geonames.org/2761367,,1843-12-01,,"Stargardt 694 (2010), S. 305.",,,
,Otto Nicolai,118587684,k. k. Oberstkämmereramt,,Wien,http://www.geonames.org/2761367,,1844-01-09,A-Wph,Kopie A-Wst H.I.N. 4673,,,
,Otto Nicolai,118587684,August Schmidt,117501816,[Wien],http://www.geonames.org/2761367,,1844-01-23,A-Wst H.I.N. 4479,,,,
,Otto Nicolai,118587684,[August Schmidt],117501816,Wien,http://www.geonames.org/2761367,,1844-02-03,,"Stargardt 677 (2003), S. 396.",,"„Lieber Freund / Ich rechne darauf u bitte Sie darum, das Sie selbst über meine Oper schreiben werden …“",
,Otto Nicolai,118587684,August Heinrich Hoffmann von Fallersleben,118552589,Wien,http://www.geonames.org/2761367,,1844-02-07,D-B (Hs) NL H. v. Fallersleben,,,Handschriften-Abteilung (im Katalog 7.7.1844),
,Otto Nicolai,118587684,Carl Nicolai,138233438,Wien,http://www.geonames.org/2761367,,1844-02-07,D-B Mus.ep. O. Nicolai 94,"Briefe an seinen Vater, S. 317–318.",,,
,Otto Nicolai,118587684,Joseph Fischhof,116584645,[Wien],http://www.geonames.org/2761367,,1844-02-08,A-Wst H.I.N. 4267,,,,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Wien,http://www.geonames.org/2761367,,1844-02-10,D-B Mus.ep. O. Nicolai 95,"Briefe an seinen Vater, S. 319–320.",,,
,Otto Nicolai,118587684,Robert Schumann,118611666,Wien,http://www.geonames.org/2761367,,1844-02-14,PL-Kj,Schumann Briefverzeichnis Nr. 2858. ,,,
,Otto Nicolai,118587684,Aloys Fuchs,118693948,[Wien],http://www.geonames.org/2761367,,1844-02-24,D-B Mus.ep. O. Nicolai 96,,,Erworben 1986,
,Otto Nicolai,118587684,Aloys Fuchs,118693948,Wien,http://www.geonames.org/2761367,,1844-03-05,A-Wst H.I.N. 136762,,,,
,Otto Nicolai,118587684,Aloys Fuchs,118693948,Wien,http://www.geonames.org/2761367,,1844-03-13,D-B Mus.ep. O. Nicolai 97,,,Erworben 1986,
,Otto Nicolai,118587684,Georg Hellmesberger,104311665,Wien,http://www.geonames.org/2761367,,1844-03-13,A-Wph,"Jerger, Briefe, S. 16. ",,,
,Otto Nicolai,118587684,Georg Hellmesberger,104311665,Wien,http://www.geonames.org/2761367,,1844-03-14,A-Wph,"Jerger, Briefe, S. 16ff, Faksimile Jerger, Briefe, S. 17",,,
,Otto Nicolai,118587684,Georg Hellmesberger,104311665,Wien,http://www.geonames.org/2761367,,1844-03-15,D-B Mus.ep. O. Nicolai 98,,,Fragt nach „Concert-Acten“ wegen einer Audienz „Seiner K: K: Hoheit dem Herrn Erzherzog Franz Carl“,
,Otto Nicolai,118587684,Georg Hellmesberger,104311665,Wien,http://www.geonames.org/2761367,,1844-03-15,A-Wph,"Jerger, Briefe, 18. ",,,
,Otto Nicolai,118587684,Georg Hellmesberger,104311665,Wien,http://www.geonames.org/2761367,,1844-03-18,A-Wph,"Jerger, Briefe, 19. ",,,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Wien,http://www.geonames.org/2761367,,1844-04-12,D-B Mus.ep. O. Nicolai 99,"Briefe an seinen Vater, S. 320–322.",,"Carl Nicolai, Neue Grünstraße Nr. 16, Berlin",
,Otto Nicolai,118587684,Joseph Fischhof,116584645,[Wien],http://www.geonames.org/2761367,,1844-04-18,A-Wst H.I.N. 4268,,,???,
,Otto Nicolai,118587684,Franz Hauser,11928930X,Wien,http://www.geonames.org/2761367,,1844-07-04,"D-DS Br./Nicolai,O.2",,,,
,Otto Nicolai,118587684,Adolf Bäuerle,119560038,Wien,http://www.geonames.org/2761367,,1844-07-05,A-Wgm,Abschrift D-DT,,,
,Otto Nicolai,118587684,Pietro Mechetti,11697673X,Wien,http://www.geonames.org/2761367,,1844-07-05,,"Henrici 10 (1912), S. 17. ",,„gestern … erhielt ich von d. Könige von Preussen die Insignien des Rothen Adler-Ordens …“ (zit. n. Liepmannssohn 1907),
,Otto Nicolai,118587684,Carl Friedrich Rungenhagen,116707801,Dresden,http://www.geonames.org/2935022,,1844-07-09,D-Bsa N.Mus. SA 482,,,,
12,Otto Nicolai,118587684,Carl Friedrich Rungenhagen,116707801,Berlin,http://www.geonames.org/2950159,,1844-07-14,D-Bsa N.Mus. SA 487,Studien zum geistlichen Werk Otto Nicolais,,Anmerkungen zum Pater noster,
13,Otto Nicolai,118587684,Friedrich Wilhelm IV. ,118535994,Berlin,http://www.geonames.org/2950159,,1844-07-15,"D-Bga I. HA Rep. 89, Nr. 20955",Studien zum geistlichen Werk Otto Nicolais,,,
,Otto Nicolai,118587684,Carl Friedrich Rungenhagen,116707801,Berlin,http://www.geonames.org/2950159,,1844-07-19,D-Bsa N.Mus. SA 483,,,,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Berlin,http://www.geonames.org/2950159,,1844-07-21,D-B Mus.ep. O. Nicolai 100,"Briefe an seinen Vater, S. 323–325.",,"Carl Nicolai, Groß-Schönwalde bei Garnsee [sic!]; Briefpapier des Hotels (St. Petersburg Hôtel, Linden 31)",
,Otto Nicolai,118587684,Friedrich Hofmeister,116952431,Wien,http://www.geonames.org/2761367,,1844-09-12,"D-LEsta 21072 Nr. 11, 1",,,Brief zur Kirchlichen Festouvertüre,
,Otto Nicolai,118587684,Redaktion der AWMZ,,[Wien],http://www.geonames.org/2761367,,1844-09-18,,,,"Brief in AWMZ vom 19.9.1844 teilweise abgedruckt, aber nicht in Ausgabe vom 17.9.1844, ",
,Otto Nicolai,118587684,August Schmidt,117501816,Wien,http://www.geonames.org/2761367,,1844-09-27,A-Wst H.I.N. 4480,,,bei Konrad 22.09.1844,
14,Otto Nicolai,118587684,Friedrich Wilhelm IV. ,118535994,Wien,http://www.geonames.org/2761367,,1844-09-30,"D-Bga I. HA Rep. 89, Nr. 20955",,,,
,Otto Nicolai,118587684,Friedrich Egon Landgraf von Fürstenberg,,Wien,http://www.geonames.org/2761367,,1844-10-09,A-Wtm,,,,
,Otto Nicolai,118587684,[Franz Ignaz von Holbein],100844901,Wien,http://www.geonames.org/2761367,,1844-10-12,A-Wtm,,,,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Wien,http://www.geonames.org/2761367,,1844-10-15,A-Wst H.I.N. 1345,,,,
,Otto Nicolai,118587684,Aloys Fuchs,118693948,Wien,http://www.geonames.org/2761367,,1844-10-29,,"Henrici 80 (1922), S. 64.",,checked,
,Otto Nicolai,118587684,Verlag Schott,2032848-5,Wien,http://www.geonames.org/2761367,,1844-10-31,D-MZsch,,,,
,Otto Nicolai,118587684,Graf Wilhelm von Redern,116374594,Wien,http://www.geonames.org/2761367,,1844-11-03,,"Julius Kapp, Geschichte der Staatsoper Berlin, Berlin 1937, S. 62f. ",,"befand sich: Reponierte Akten der Registratur der Königl. Schauspiele zu Berlin, fasc. 511; Julius Kapp, Geschichte der Staatsoper Berlin, Berlin 1937, S. 62. ",
,Otto Nicolai,118587684,[Redaktion der AWMZ],,Wien,http://www.geonames.org/2761367,,1844-11-23,,"Stargardt 301 (1930), S. 55.",,,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Wien,http://www.geonames.org/2761367,,1844-12-22,D-B Mus.ep. O. Nicolai 101,"Briefe an seinen Vater, S. 325–327.",,,
,Otto Nicolai,118587684,Verlag Schott,2032848-5,Wien,http://www.geonames.org/2761367,,1844-12-29,D-MZsch,,,,
,Otto Nicolai,118587684,August Schmidt,117501816,Wien,http://www.geonames.org/2761367,,1845-01-06,,"Stargardt 577 (1966), S. 172. ",,,
,Otto Nicolai,118587684,Wiener Männergesang-Verein,3021916-4,Wien,http://www.geonames.org/2761367,,1845-01-07,,"Die Musik 35 (1910), S. 365f.",,,
,Otto Nicolai,118587684,August Schmidt,117501816,Wien,http://www.geonames.org/2761367,,1845-01-13,US-NYp,,,,
15,Otto Nicolai,118587684,Carl August Challier,,Wien,http://www.geonames.org/2761367,,1845-01-18,D-B Mus.ep. O. Nicolai 102,Studien zum geistlichen Werk Otto Nicolais,,"„beantwortet d 23/1 45“; betrifft Nicolais Werke, die Challier von Hellmuth übernommen zu haben scheint",
,Otto Nicolai,118587684,Friedrich Hofmeister,116952431,Wien,http://www.geonames.org/2761367,,1845-01-20,"D-LEsta 21072 Nr. 11, 2",,,Nachfrage bezüglich Drucktermin von opp. 31 & 32. Adresse: Nicolai-Gasse Nr. 837,
,Otto Nicolai,118587684,Giacomo Meyerbeer,118581945,Wien,http://www.geonames.org/2761367,,1845-01-22,D-Bim K/73,,,,
,Otto Nicolai,118587684,Joseph Fischhof,116584645,Wien,http://www.geonames.org/2761367,,1845-01-29,A-Wst H.I.N. 4269,,,,
16,Otto Nicolai,118587684,Graf Wilhelm von Redern,116374594,Wien,http://www.geonames.org/2761367,,1845-01-31,,"Julius Kapp, Geschichte der Staatsoper Berlin, Berlin 1937, S. 64.; Studien zum geistlichen Werk Otto Nicolais",,"befand sich: Reponierte Akten der Registratur der Königl. Schauspiele zu Berlin, fasc. 511, erwähnt in NZfM 70 (1903), S. 572.",
,Otto Nicolai,118587684,August Schmidt,117501816,[Wien],http://www.geonames.org/2761367,,1845-02-07,A-Wst H.I.N. 4481,,,,
,Otto Nicolai,118587684,Aloys Fuchs,118693948,Wien,http://www.geonames.org/2761367,,1845-02-10,D-B Mus.ep. O. Nicolai 103,,,,
,Otto Nicolai,118587684,Joseph Fischhof,116584645,Wien,http://www.geonames.org/2761367,,1845-02-10,A-Wst H.I.N. 4270,,,,
,Otto Nicolai,118587684,Ludwig August Frankl,,Wien,http://www.geonames.org/2761367,,1845-03-17,S-Smf 2831,"Stargardt 572 (1965), S. 124.",,,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Wien,http://www.geonames.org/2761367,,1845-03-19,D-B Mus.ep. O. Nicolai 104,"Briefe an seinen Vater, S. 328–335.",,,
,Otto Nicolai,118587684,Joseph Fischhof,116584645,Wien,http://www.geonames.org/2761367,,1845-03-21,A-Wst H.I.N. 4271,,,,
17,Otto Nicolai,118587684,Friedrich Hofmeister,116952431,Wien,http://www.geonames.org/2761367,,1845-04-04,"D-LEsta 21072 Nr. 11, 3",Studien zum geistlichen Werk Otto Nicolais,,Brief mit den „corrigirten Stimmen der Kirchlichen Fest=Ouverture“,
,Otto Nicolai,118587684,Aloys Fuchs,118693948,Wien,http://www.geonames.org/2761367,,1845-04-05,D-B Mus.ep. O. Nicolai 105,,,,
18,Otto Nicolai,118587684,Graf Wilhelm von Redern,116374594,Wien,http://www.geonames.org/2761367,,1845-05-09,,"Julius Kapp, Geschichte der Staatsoper Berlin, Berlin 1937, S. 64. ",,,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Wien,http://www.geonames.org/2761367,,1845-06-01,D-B Mus.ep. O. Nicolai 106,"Briefe an seinen Vater, S. 336–338.",,,
,Otto Nicolai,118587684,Friedrich Hofmeister,116952431,Wien,http://www.geonames.org/2761367,,1845-06-18,D-B Mus.ep. O. Nicolai 107,,,Bittet um Material seiner Ouvertüre für den Magistrat von Königsberg,
,Otto Nicolai,118587684,Friedrich Hofmeister,116952431,Wien,http://www.geonames.org/2761367,,1845-06-20,(2014 bei Kotte),,,,
,Otto Nicolai,118587684,Friedrich Hofmeister,116952431,Wien,http://www.geonames.org/2761367,,1845-08-02,"D-LEsta 21072 Nr. 11, 4",,,"Nicolai bedauert die Veröffentlichung der Ouverture zu 4 Händen, wegen der „stehengebliebenen Fehler“ und bietet Hofmeister gegen Honorar sein „Rondo capriccioso in F-dur für Pf.“ an. ",
,Otto Nicolai,118587684,Quittung,,[Wien],http://www.geonames.org/2761367,,1845-08-15,A-Wst H.I.N. 136760,,,,
,Otto Nicolai,118587684,August Schmidt,117501816,Wien,http://www.geonames.org/2761367,,1845-09-19,A-Wst H.I.N. 4482,,,,
