sender,addressee,senderPlace,,senderDate,source,edition,key,provenance,senderID,addresseeID,senderPlaceID,notes
Otto Nicolai,Johann Vesque von Püttlingen,Venedig,,1838-10-29,A-Wst H.I.N. 31275,"Vesque, Lebensskizze, S. 82–83",,,118587684,117395684,http://www.geonames.org/3164603,
Otto Nicolai,Johann Vesque von Püttlingen ,Venedig,,1838-10-30,A-Wst H.I.N. 31276,,,,118587684,117395684,http://www.geonames.org/3164603,lt. Konrad Ohne Jahr!
Otto Nicolai,[Felice Romani],Rom,,1838-11-23,"D-B Mus.ep. Nicolai, O. 58",,,"Henrici/Liepmannssohn [Heyer I] (1926), S. 76",118587684,,http://www.geonames.org/3169070,vielleicht auch an Costaggini?;italienisch; erworben 1926; urspr. wohl mit Brief an Lamperi in Turin
Otto Nicolai,Johann Vesque von Püttlingen,Rom,,1838-12-17,A-Wst H.I.N. 31277,"Vesque, Lebensskizze, S. 83–85",,,118587684,117395684,http://www.geonames.org/3169070,
Otto Nicolai,Carl Nicolai,Rom,,1839-01-04,"D-B Mus.ep. Nicolai, O. 59","Tagebücher, S. 319–321",,"Lengfeld 42 (1932), S. 80",118587684,138233438,http://www.geonames.org/3169070,
Otto Nicolai,Johann Vesque von Püttlingen,Rom,,1839-05-10,A-Wst H.I.N. 31444,"Vesque, Lebensskizze, S. 85–86",,,118587684,117395684,http://www.geonames.org/3169070,
Otto Nicolai,Carl Nicolai,Rom,,1839-06-27,"D-B Mus.ep. Nicolai, O. 60","Briefe an seinen Vater, S. 235–239",,,118587684,138233438,http://www.geonames.org/3169070,
Otto Nicolai,Johann Vesque von Püttlingen,Rom / Macerata,1839-08-03,1839-08-15,A-Wst H.I.N. 31278,"Vesque, Lebensskizze, S. 86–87",,,118587684,117395684,,
Otto Nicolai,Carl Nicolai,Turin,,1840-02-15,"D-B Mus.ep. Nicolai, O. 61","Briefe an seinen Vater, S. 240–245",,,118587684,138233438,http://www.geonames.org/3165524,
Otto Nicolai,Carl Nicolai,Mailand,,1840-03-09,"D-B Mus.ep. Nicolai, O. 63","Briefe an seinen Vater, S. 245–247",,,118587684,138233438,http://www.geonames.org/3173435,
Otto Nicolai,Francesco Lucca,Mailand,,1840-03-14,?,,,"Stargardt (1996), S. 366; Schmolt 25 (2011), S. 230",118587684,1019623209,http://www.geonames.org/3173435,Bzgl. Änderungen am „Il Templario“
Otto Nicolai,[Eine Verwandte in Königsberg],Genua,,1840-04-08,?,,,Liepmannssohn 68 (1888),118587684,,http://www.geonames.org/3176219,
Otto Nicolai,Francesco Lucca,Genua,,1840-05-18,US-NYfuld,,,,118587684,1019623209,http://www.geonames.org/3176219,
Otto Nicolai,Fortunato Santini,Genua,,1840-05-25,D-LEu Slg. Nebauer/M/L-Q/M416,,,,118587684,116804831,http://www.geonames.org/3176219,Bzgl. Vesque von Püttlingen
Otto Nicolai,Marietta Capalti,Genua,,1840-05-25,A-Wst H.I.N. 31279,,,,118587684,,http://www.geonames.org/3176219,
Otto Nicolai,Francesco Lucca,Genua,,1840-05-26,?,,,"Hans Schneider Tutzing 200 (1976), S. 188",118587684,1019623209,http://www.geonames.org/3176219,
Otto Nicolai,Carl Nicolai,Triest,,1840-09-03,"D-B Mus.ep. Nicolai, O. 64","Briefe an seinen Vater, S. 247–253",,,118587684,138233438,http://www.geonames.org/3165185,
Otto Nicolai,Carl Nicolai,Triest,,1840-09-04,"D-B Mus.ep. Nicolai, O. 65","Briefe an seinen Vater, S. 253–256",,,118587684,138233438,http://www.geonames.org/3165185,
Otto Nicolai,Carl Nicolai,Triest,,1840-09-22,"D-B Mus.ep. Nicolai, O. 66","Briefe an seinen Vater, S. 256–258",,,118587684,138233438,http://www.geonames.org/3165185,
Otto Nicolai,,Mailand,,1840-10-03,?,,,Liepmannssohn 6./7.5.1889,118587684,,http://www.geonames.org/3173435,
Otto Nicolai,[Carl Nicolai],Mailand,,1840-11-27,"D-B Mus.ep. Nicolai, O. 62","Briefe an seinen Vater, S. 258–259",,,118587684,138233438,http://www.geonames.org/3173435,
Otto Nicolai,Ferdinand Hiller,Mailand,,1841-03-22,D-KNa Best. 1051,,,,118587684,118704931,http://www.geonames.org/3173435,Stammbucheintrag
Otto Nicolai,[Carl Nicolai],Mailand,,1841-03-23,"D-B Mus.ep. Nicolai, O. 67","Briefe an seinen Vater, S. 260–263",,,118587684,138233438,http://www.geonames.org/3173435,
Otto Nicolai,[Carl Nicolai],Wien,,1841-04-24,"D-B Mus.ep. Nicolai, O. 68","Briefe an seinen Vater, S. 263–268",,,118587684,138233438,http://www.geonames.org/2761367,
Otto Nicolai,[Carl Nicolai],Wien,1841-06-16,1841-06-17,"D-B Mus.ep. Nicolai, O. 69","Briefe an seinen Vater, S. 269–277",,,118587684,138233438,http://www.geonames.org/2761367,
Otto Nicolai,[Carl Nicolai],Warschau,,1841-07-23,"D-B Mus.ep. Nicolai, O. 70","Briefe an seinen Vater, S. 277–280",,,118587684,138233438,http://www.geonames.org/756135,
Otto Nicolai,Verlag Francesco Lucca,Wien,,1841-08-10,?,,,"Liepmannssohn 52 (1928); Stargardt 603 (1974), S. 132",118587684,,http://www.geonames.org/2761367,Bezüglich deutscher Übersetzung des „Il Templario“
Otto Nicolai,[Carl Nicolai],Wien,,1841-10-24,"D-B Mus.ep. Nicolai, O. 71","Briefe an seinen Vater, S. 280–284",,,118587684,138233438,http://www.geonames.org/2761367,
Otto Nicolai,Ignaz Franz Castelli,Wien,,1841-11-03,A-Wn 48/38-1,"La Mara, Musikerbriefe, 206f",,,118587684,118667424,http://www.geonames.org/2761367,
Otto Nicolai,[Carl Nicolai],Wien,,1841-11-19,"D-B Mus.ep. Nicolai, O. 72","Briefe an seinen Vater, S. 284–291",,,118587684,138233438,http://www.geonames.org/2761367,
Otto Nicolai,August Schmidt,Wien,,1841-12-20,?,,,"Stargardt [Donebauer] (1908), S. 79; Hoepli/Oppermann 437 (1934), S. 31; Stargardt 554 (1961), S. 41",118587684,117501816,http://www.geonames.org/2761367,„Suum cuique! jede Schule an ihrem Ort! Mozart und Gluck wussten das! sie haben maches italienische Werk componirt!“ 
Otto Nicolai,[Carl Nicolai],Wien,,1842-02-06,"D-B Mus.ep. Nicolai, O. 73","Briefe an seinen Vater, S. 291–293",,,118587684,138233438,http://www.geonames.org/2761367,
Otto Nicolai,Johann Rudolph Graf Czernin zu Chudenitz,Wien,,1842-03-02,A-Wph,,,,118587684,130133469,http://www.geonames.org/2761367,Kopie A-Wst H.I.N. 4671
Otto Nicolai,k. k. Ober-Polizei-Direktion,Wien,,1842-03-06,A-Wph,,,,118587684,,http://www.geonames.org/2761367,Kopie A-Wst H.I.N. 4672
Otto Nicolai,Johann Vesque von Püttlingen,Wien,,1842-03-11,A-Wst H.I.N. 31280,,,,118587684,117395684,http://www.geonames.org/2761367,
Otto Nicolai,Heinrich Eduard Josef von Lannoy,[Wien],,1842-03-13,D-KIu ,,,,118587684,118569600,http://www.geonames.org/2761367,Kalliope
Otto Nicolai,[Carl Nicolai],Wien,,1842-04-14,"D-B Mus.ep. Nicolai, O. 74",,,,118587684,138233438,http://www.geonames.org/2761367,Erworben 1930
Otto Nicolai,[Carl Nicolai],Wien,,1842-05-09,"D-B Mus.ep. Nicolai, O. 75","Briefe an seinen Vater, S. 294–295",,,118587684,138233438,http://www.geonames.org/2761367,
Otto Nicolai,Aloys Fuchs,Wien,,1842-05-23,"D-B Mus.ep. Nicolai, O. 76",,,,118587684,118693948,http://www.geonames.org/2761367,Alois v Fuchs; erworben 1986; „mit Musicalien.“
Otto Nicolai,[Carl Nicolai],Wien,,1842-06-01,"D-B Mus.ep. Nicolai, O. 77","Briefe an seinen Vater, S. 295–298",,,118587684,138233438,http://www.geonames.org/2761367,
Otto Nicolai,Joseph Fischhof,Wien,,1842-06-04,A-Wst H.I.N. 4263,,,,118587684,116584645,http://www.geonames.org/2761367,
Otto Nicolai,Clamor von Münchhausen,Wien,,1842-06-18,?,"Kruse, Wilhelmine, 533-535",,,118587684,,http://www.geonames.org/2761367,
Otto Nicolai,[Carl Nicolai],Wien,,1842-06-21,"D-B Mus.ep. Nicolai, O. 78","Briefe an seinen Vater, S. 299–300",,,118587684,138233438,http://www.geonames.org/2761367,"21. Juni aus „20. Juni“ korrigiert, urspr. eingelegt Brief an Trautwein"
Otto Nicolai,Aloys Fuchs,Wien,,1842-07-02,"D-B Mus.ep. Nicolai, O. 79",,,,118587684,118693948,http://www.geonames.org/2761367,Alois von Fuchs
Otto Nicolai,Carl Nicolai,Wien,,1842-07-04,"D-B Mus.ep. Nicolai, O. 80","Briefe an seinen Vater, S. 300–301",,,118587684,138233438,http://www.geonames.org/2761367,
Otto Nicolai,Alfred Julius Becher,Wien,,1842-07-23,?,,,"Henrici 77 (1922), S. 82",118587684,118654268,http://www.geonames.org/2761367,
Otto Nicolai,Aloys Fuchs,Wien,,1842-07-23,"D-B Mus.ep. Nicolai, O. 81",,,,118587684,118693948,http://www.geonames.org/2761367,Alois von Fuchs; erworben 1986;
Otto Nicolai,Carl Nicolai,Wien,,1842-08-17,"D-B Mus.ep. Nicolai, O. 82","Briefe an seinen Vater, S. 301–303",,,118587684,138233438,http://www.geonames.org/2761367,
Otto Nicolai,Carl Nicolai,Wien,,1842-08-28,?,,,"Boerner 104 (1911), S. 202; Stargardt 306 (1930), S, 55",118587684,138233438,http://www.geonames.org/2761367,
Otto Nicolai,Carl Nicolai,Wien,,1842-09-05,"D-B Mus.ep. Nicolai, O. 83","Briefe an seinen Vater, S. 303–305",,,118587684,138233438,http://www.geonames.org/2761367,
Otto Nicolai,Ludwig August Frankl,[Wien],,1842-09-09,S-Smf 2830,,,"Henrici/Liepmannssohn [Heyer III] (1927), S. 49",118587684,116718234,http://www.geonames.org/2761367,"Sammlung Heyer, Nydahl"
Otto Nicolai,k. k. Ober-Polizei-Direktion,Wien,,1842-10-12,A-Wph,,,,118587684,,http://www.geonames.org/2761367,
Otto Nicolai,Carl Nicolai,Wien,,1842-10-13,"D-B Mus.ep. Nicolai, O. 84","Briefe an seinen Vater, S. 305–306",,,118587684,138233438,http://www.geonames.org/2761367,
Otto Nicolai,Carlo Balochino,Wien,,1842-10-13,A-Wph,,,,118587684,130551716,http://www.geonames.org/2761367,
Otto Nicolai,k. k. Obersthofmeisteramt,Wien,,1842-10-14,"A-Whh (OMeA, r.27-42/49,K.491)",,,,118587684,,http://www.geonames.org/2761367,
Otto Nicolai,Gesellschaft der Musikfreunde des Österreichischen Kaiserstaates ,Wien,,1842-10-18,A-Wgm,,,,118587684,5541564-7,http://www.geonames.org/2761367,
Otto Nicolai,Joseph Fischhof,Wien,,1842-10-20,A-Wst H.I.N. 4264,,,,118587684,116584645,http://www.geonames.org/2761367,
Otto Nicolai,Carlo Balochino,Wien,,1842-10-23,A-Wph,"Jerger, Briefe, 26",,,118587684,130551716,http://www.geonames.org/2761367,
Otto Nicolai,Joseph Fischhof,Wien,,1842-10-24,A-Wst,,,,118587684,116584645,http://www.geonames.org/2761367,
Otto Nicolai,Joseph Dessauer,Wien,,1842-12-16,?,,,"Gilhofer 12 (1933), S. 65; Stargardt 565 (1963), S. 112; Stargardt 657 (1994), S. 104",118587684,101057903,http://www.geonames.org/2761367,Einladung zu einem Festessen „um Beethoven's Gedächtniß zu feiern.“ 
Otto Nicolai,Giovanni Gentiluomo,[Wien],,1843-01-23,A-Wn 48/38-2,,,,118587684,116542705,http://www.geonames.org/2761367,
Otto Nicolai,Aloys Fuchs,Wien,,1843-02-26,"D-B Mus.ep. Nicolai, O. 85",,,,118587684,118693948,http://www.geonames.org/2761367,Alois v Fuchs; erworben 1986;
Otto Nicolai,Gesellschaft der Musikfreunde des Österreichischen Kaiserstaates ,Wien,,1843-03-05,A-Wgm,,,,118587684,5541564-7,http://www.geonames.org/2761367,Leitender Ausschuß der GdM
Otto Nicolai,Gesellschaft der Musikfreunde des Österreichischen Kaiserstaates ,Wien,,1843-03-05,A-Wgm,,,,118587684,5541564-7,http://www.geonames.org/2761367,Leitender Ausschuß der GdM
Otto Nicolai,[August Schmidt],Wien,,1843-03-10,A-Wst H.I.N. 182475,,,,118587684,117501816,http://www.geonames.org/2761367,
Otto Nicolai,Gesellschaft der Musikfreunde des Österreichischen Kaiserstaates ,Wien,,1843-03-12,A-Wgm,,,,118587684,5541564-7,http://www.geonames.org/2761367,Leitender Ausschuß der GdM
Otto Nicolai,Gesellschaft der Musikfreunde des Österreichischen Kaiserstaates ,Wien,,1843-03-17,A-Wgm,,,,118587684,5541564-7,http://www.geonames.org/2761367,Leitender Ausschuß der GdM
Otto Nicolai,,[Wien],,1843-03-23,A-Wn 48/38-2,,,,118587684,,http://www.geonames.org/2761367,
Otto Nicolai,Journalist,Wien,,1843-03-29,US-NYp,,,,118587684,,http://www.geonames.org/2761367,
Otto Nicolai,Gesellschaft der Musikfreunde des Österreichischen Kaiserstaates ,Wien,,1843-04-07,A-Wgm,,,,118587684,5541564-7,http://www.geonames.org/2761367,Leitender Ausschuß der GdM
Otto Nicolai,Alfred Julius Becher,Wien,,1843-04-20,"D-B Mus.ep. Nicolai, O. 86",,,"Stargardt 258 (1926), S. 83",118587684,118654268,http://www.geonames.org/2761367,Fr. J. A. Becher?; Nicolai duzt ihn
Otto Nicolai,Johann Baptist Streicher,[Wien],,1843-05-30,A-Wn 126/72-3,,,,118587684,117317179,http://www.geonames.org/2761367,
Otto Nicolai,Carl Nicolai,Wien,,1843-06-23,"D-B Mus.ep. Nicolai, O. 87","Briefe an seinen Vater, S. 306–310",,,118587684,138233438,http://www.geonames.org/2761367,
Otto Nicolai,Gesellschaft der Musikfreunde des Österreichischen Kaiserstaates ,Wien,,1843-06-28,A-Wgm,,,,118587684,5541564-7,http://www.geonames.org/2761367,Leitender Ausschuß der GdM
Otto Nicolai,Friedrich Wilhelm IV. ,Wien,,1843-07-02,"D-Bga I. HA Rep. 89, Nr. 20955",Studien zum geistlichen Werk Otto Nicolais,10,,118587684,118535994,http://www.geonames.org/2761367,
Otto Nicolai,Carl Nicolai,Wien,,1843-07-16,"D-B Mus.ep. Nicolai, O. 88","Briefe an seinen Vater, S. 310–311",,,118587684,138233438,http://www.geonames.org/2761367,
Otto Nicolai,Friedrich Wilhelm IV. ,Wien,,1843-08-21,"D-Bga I. HA Rep. 89, Nr. 20955",Studien zum geistlichen Werk Otto Nicolais,11,,118587684,118535994,http://www.geonames.org/2761367,
Otto Nicolai,Carl Nicolai,Wien,,1843-08-31,"D-B Mus.ep. Nicolai, O. 89","Briefe an seinen Vater, S. 311–314",,,118587684,138233438,http://www.geonames.org/2761367,
Otto Nicolai,Aloys Fuchs,Wien,,1843-09-13,"D-B Mus.ep. Nicolai, O. 90",,,,118587684,118693948,http://www.geonames.org/2761367,Alois von Fuchs; erworben 1986; erwähnt Bericht an Minister Eichhorn!
Otto Nicolai,August Schmidt,Wien,,1843-09-15,A-Wst H.I.N. 7947,,,,118587684,117501816,http://www.geonames.org/2761367,
Otto Nicolai,Carl Nicolai,Wien,,1843-10-08,"D-B Mus.ep. Nicolai, O. 91","Briefe an seinen Vater, S. 314–315",,,118587684,138233438,http://www.geonames.org/2761367,
Otto Nicolai,Carl Nicolai,Wien,,1843-10-17,"D-B Mus.ep. Nicolai, O. 92","Briefe an seinen Vater, S. 315–317",,,118587684,138233438,http://www.geonames.org/2761367,
Otto Nicolai,k. k. Oberstkämmereramt,Wien,,1843-10-23,A-Wph,,,,118587684,,http://www.geonames.org/2761367,"(Schreiber, autogr. Unterschrift)"
Otto Nicolai,Aloys Fuchs,Wien,,1843-11-02,"D-B Mus.ep. Nicolai, O. 93",,,,118587684,118693948,http://www.geonames.org/2761367,Alois v Fuchs; erworben 1986;
Otto Nicolai,Joseph Fischhof,[Wien],,1843-11-06,A-Wst H.I.N. 4266,,,,118587684,116584645,http://www.geonames.org/2761367,
Otto Nicolai,Georg Hellmesberger,Wien,,1843-11-14,A-Wph,,,,118587684,104311665,http://www.geonames.org/2761367,
Otto Nicolai,Komitee-Mitgl. d. Orchester Personals im Hofoperntheater,Wien,,1843-11-14,A-Wph,"Jerger, Briefe, S. 12-15, Faksimile: Jerger S. 13",,,118587684,,http://www.geonames.org/2761367,
Otto Nicolai,Georg Hellmesberger,Wien,,1843-11-15,A-Wph,,,,118587684,104311665,http://www.geonames.org/2761367,
Otto Nicolai,Komitee-Mitgl. d. Orchester Personals im Hofoperntheater,Wien,,1843-11-15,A-Wph,"Jerger, Briefe, 15f",,,118587684,,http://www.geonames.org/2761367,
Otto Nicolai,Franz Ignaz von Holbein,[Wien],,1843-11-26,A-Wst H.I.N. 136761,,,,118587684,100844901,http://www.geonames.org/2761367,
Otto Nicolai,August Schmidt,Wien,,1843-12-01,?,,,"Stargardt 694 (2010), S. 305",118587684,117501816,http://www.geonames.org/2761367,Nebehay Liste 25 (1967)
Otto Nicolai,k. k. Oberstkämmereramt,Wien,,1844-01-09,A-Wph,,,,118587684,,http://www.geonames.org/2761367,Kopie A-Wst H.I.N. 4673
Otto Nicolai,August Schmidt,[Wien],,1844-01-23,A-Wst H.I.N. 4479,,,,118587684,117501816,http://www.geonames.org/2761367,
Otto Nicolai,[August Schmidt],Wien,,1844-02-03,?,,,"Stargardt 677 (2003), S. 396",118587684,117501816,http://www.geonames.org/2761367,"„Lieber Freund / Ich rechne darauf u bitte Sie darum, das Sie selbst über meine Oper schreiben werden …“"
Otto Nicolai,August Heinrich Hoffmann von Fallersleben,Wien,,1844-02-07,D-B (Hs) NL H. v. Fallersleben,,,,118587684,118552589,http://www.geonames.org/2761367,Handschriften-Abteilung (im Katalog 7.7.1844)
Otto Nicolai,[Carl Nicolai],Wien,,1844-02-07,"D-B Mus.ep. Nicolai, O. 94","Briefe an seinen Vater, S. 317–318",,,118587684,138233438,http://www.geonames.org/2761367,
Otto Nicolai,Joseph Fischhof,[Wien],,1844-02-08,A-Wst H.I.N. 4267,,,,118587684,116584645,http://www.geonames.org/2761367,
Otto Nicolai,[Carl Nicolai],Wien,,1844-02-10,"D-B Mus.ep. Nicolai, O. 95","Briefe an seinen Vater, S. 319–320",,,118587684,138233438,http://www.geonames.org/2761367,
Otto Nicolai,Robert Schumann,Wien,,1844-02-14,PL-Kj,,,,118587684,118611666,http://www.geonames.org/2761367,Schumann Briefverzeichnis Nr. 2858
Otto Nicolai,Aloys Fuchs,[Wien],,1844-02-24,"D-B Mus.ep. Nicolai, O. 96",,,,118587684,118693948,http://www.geonames.org/2761367,erworben 1986
Otto Nicolai,Aloys Fuchs,Wien,,1844-03-05,A-Wst H.I.N. 136762,,,,118587684,118693948,http://www.geonames.org/2761367,
Otto Nicolai,Aloys Fuchs,Wien,,1844-03-13,"D-B Mus.ep. Nicolai, O. 97",,,,118587684,118693948,http://www.geonames.org/2761367,erworben 1986
Otto Nicolai,Georg Hellmesberger,Wien,,1844-03-13,A-Wph,"Jerger, Briefe, S. 16",,,118587684,104311665,http://www.geonames.org/2761367,
Otto Nicolai,Georg Hellmesberger,Wien,,1844-03-14,A-Wph,"Jerger, Briefe, S. 16ff, Faksimile Jerger, Briefe, S. 17",,,118587684,104311665,http://www.geonames.org/2761367,
Otto Nicolai,Georg Hellmesberger,Wien,,1844-03-15,"D-B Mus.ep. Nicolai, O. 98",,,,118587684,104311665,http://www.geonames.org/2761367,Fragt nach „Concert-Acten“ wegen einer Audienz „Seiner K: K: Hoheit dem Herrn Erzherzog Franz Carl“
Otto Nicolai,Georg Hellmesberger,Wien,,1844-03-15,A-Wph,"Jerger, Briefe, 18",,,118587684,104311665,http://www.geonames.org/2761367,
Otto Nicolai,Georg Hellmesberger,Wien,,1844-03-18,A-Wph,"Jerger, Briefe, 19",,,118587684,104311665,http://www.geonames.org/2761367,
Otto Nicolai,Carl Nicolai,Wien,,1844-04-12,"D-B Mus.ep. Nicolai, O. 99","Briefe an seinen Vater, S. 320–322",,,118587684,138233438,http://www.geonames.org/2761367,"Carl Nicolai, Neue Grünstraße Nr. 16, Berlin"
Otto Nicolai,Joseph Fischhof,[Wien],,1844-04-18,A-Wst H.I.N. 4268,,,,118587684,116584645,http://www.geonames.org/2761367,???
Otto Nicolai,Franz Hauser,Wien,,1844-07-04,"D-DS Br./Nicolai,O.2",,,,118587684,11928930X,http://www.geonames.org/2761367,
Otto Nicolai,Adolf Bäuerle,Wien,,1844-07-05,A-Wgm,,,,118587684,119560038,http://www.geonames.org/2761367,Abschrift D-DT
Otto Nicolai,Pietro Mechetti,Wien,,1844-07-05,?,,,"Liepmannssohn (1907); Boerner 104 (1911), S. 202; Henrici 10 (1912), S. 17; Henrici/Liepmannssohn [Heyer III] (1927), S. 49",118587684,11697673X,http://www.geonames.org/2761367,Sammlung Heyer; „gestern … erhielt ich von d. Könige von Preussen die Insignien des Rothen Adler-Ordens …“ (zit. n. Liepmannssohn 1907)
Otto Nicolai,Joseph von Winter jun.,Wien,,1844-07-05,S-Smf 2833,,,"Henrici/Liepmannssohn [Heyer III] (1927), S. 49",118587684,,http://www.geonames.org/2761367,"Sammlung Heyer, Nydahl"
Otto Nicolai,Carl Friedrich Rungenhagen,Dresden,,1844-07-09,D-Bsa N.Mus. SA 482,,,,118587684,116707801,http://www.geonames.org/2935022,
Otto Nicolai,Carl Friedrich Rungenhagen,Berlin,,1844-07-14,D-Bsa N.Mus. SA 487,Studien zum geistlichen Werk Otto Nicolais,12,,118587684,116707801,http://www.geonames.org/2950159,Anmerkungen zum Pater noster
Otto Nicolai,Friedrich Wilhelm IV. ,Berlin,,1844-07-15,"D-Bga I. HA Rep. 89, Nr. 20955",Studien zum geistlichen Werk Otto Nicolais,13,,118587684,118535994,http://www.geonames.org/2950159,
Otto Nicolai,Carl Friedrich Rungenhagen,Berlin,,1844-07-19,D-Bsa N.Mus. SA 483,,,,118587684,116707801,http://www.geonames.org/2950159,
Otto Nicolai,Carl Nicolai,Berlin,,1844-07-21,"D-B Mus.ep. Nicolai, O. 100","Briefe an seinen Vater, S. 323–325",,,118587684,138233438,http://www.geonames.org/2950159,"Carl Nicolai, Groß-Schönwalde bei Garnsee [sic!]; Briefpapier des Hotels (St. Petersburg Hôtel, Linden 31)"
Otto Nicolai,Friedrich Hofmeister,Wien,,1844-09-12,"D-LEsta 21072 Nr. 11, 1",,,,118587684,116952431,http://www.geonames.org/2761367,Brief zur Kirchlichen Festouvertüre
Otto Nicolai,Redaktion der AWMZ,[Wien],,1844-09-18,?,,,,118587684,,http://www.geonames.org/2761367,"Brief in AWMZ vom 19.9.1844 teilweise abgedruckt, aber nicht in Ausgabe vom 17.9.1844, "
Otto Nicolai,August Schmidt,Wien,,1844-09-23,?,,,"Stargardt 301 (1930), S. 16",118587684,117501816,http://www.geonames.org/2761367,
Otto Nicolai,August Schmidt,Wien,,1844-09-27,A-Wst H.I.N. 4480,,,,118587684,117501816,http://www.geonames.org/2761367,bei Konrad 22.09.1844
Otto Nicolai,Friedrich Wilhelm IV. ,Wien,,1844-09-30,"D-Bga I. HA Rep. 89, Nr. 20955",,14,,118587684,118535994,http://www.geonames.org/2761367,
Otto Nicolai,Friedrich Egon Landgraf von Fürstenberg,Wien,,1844-10-09,A-Wtm,,,,118587684,,http://www.geonames.org/2761367,
Otto Nicolai,[Franz Ignaz von Holbein],Wien,,1844-10-12,A-Wtm,,,,118587684,100844901,http://www.geonames.org/2761367,
Otto Nicolai,Carl Nicolai,Wien,,1844-10-15,A-Wst H.I.N. 1345,,,"Stargardt [Alexander Meyer Cohn] (1906), S. 279",118587684,138233438,http://www.geonames.org/2761367,
Otto Nicolai,Aloys Fuchs,Wien,,1844-10-29,?,,,"Henrici 80 (1922), S. 64",118587684,118693948,http://www.geonames.org/2761367,checked
Otto Nicolai,Verlag Schott,Wien,,1844-10-31,D-MZsch,,,,118587684,2032848-5,http://www.geonames.org/2761367,
Otto Nicolai,Graf Wilhelm von Redern,Wien,,1844-11-03,?,"Julius Kapp, Geschichte der Staatsoper Berlin, Berlin 1937, S. 62F",,,118587684,116374594,http://www.geonames.org/2761367,"befand sich: Reponierte Akten der Registratur der Königl. Schauspiele zu Berlin, fasc. 511; Julius Kapp, Geschichte der Staatsoper Berlin, Berlin 1937, S. 62. "
Otto Nicolai,[Redaktion der AWMZ],Wien,,1844-11-23,?,,,"Stargardt 301 (1930), S. 55",118587684,,http://www.geonames.org/2761367,
Otto Nicolai,Carl Nicolai,Wien,,1844-12-22,"D-B Mus.ep. Nicolai, O. 101","Briefe an seinen Vater, S. 325–327",,,118587684,138233438,http://www.geonames.org/2761367,
Otto Nicolai,Verlag Schott,Wien,,1844-12-29,D-MZsch,,,,118587684,2032848-5,http://www.geonames.org/2761367,
Otto Nicolai,August Schmidt,Wien,,1845-01-06,?,,,"Stargardt 577 (1966), S. 172",118587684,117501816,http://www.geonames.org/2761367,
Otto Nicolai,Wiener Männergesang-Verein,Wien,,1845-01-07,?,"Die Musik 35 (1910), S. 365F",,,118587684,3021916-4,http://www.geonames.org/2761367,
Otto Nicolai,August Schmidt,Wien,,1845-01-13,US-NYp,,,,118587684,117501816,http://www.geonames.org/2761367,
Otto Nicolai,Carl August Challier,Wien,,1845-01-18,"D-B Mus.ep. Nicolai, O. 102",Studien zum geistlichen Werk Otto Nicolais,15,"Henrici/Liepmannssohn [Heyer I] (1926), S. 76",118587684,,http://www.geonames.org/2761367,"erworben 1926; „beantwortet d 23/1 45“; betrifft Nicolais Werke, die Challier von Hellmuth übernommen zu haben scheint"
Otto Nicolai,Friedrich Hofmeister,Wien,,1845-01-20,"D-LEsta 21072 Nr. 11, 2",,,,118587684,116952431,http://www.geonames.org/2761367,Nachfrage bezüglich Drucktermin von opp. 31 & 32. Adresse: Nicolai-Gasse Nr. 837
Otto Nicolai,Giacomo Meyerbeer,Wien,,1845-01-22,D-Bim K/73,,,,118587684,118581945,http://www.geonames.org/2761367,
Otto Nicolai,Joseph Fischhof,Wien,,1845-01-29,A-Wst H.I.N. 4269,,,,118587684,116584645,http://www.geonames.org/2761367,
Otto Nicolai,Graf Wilhelm von Redern,Wien,,1845-01-31,?,"Julius Kapp, Geschichte der Staatsoper Berlin, Berlin 1937, S. 64.; Studien zum geistlichen Werk Otto Nicolais",16,,118587684,116374594,http://www.geonames.org/2761367,"befand sich: Reponierte Akten der Registratur der Königl. Schauspiele zu Berlin, fasc. 511, erwähnt in NZfM 70 (1903), S. 572."
Otto Nicolai,August Schmidt,[Wien],,1845-02-07,A-Wst H.I.N. 4481,,,,118587684,117501816,http://www.geonames.org/2761367,
Otto Nicolai,Aloys Fuchs,Wien,,1845-02-10,"D-B Mus.ep. Nicolai, O. 103",,,,118587684,118693948,http://www.geonames.org/2761367,
Otto Nicolai,Joseph Fischhof,Wien,,1845-02-10,A-Wst H.I.N. 4270,,,,118587684,116584645,http://www.geonames.org/2761367,
Otto Nicolai,Ludwig August Frankl,Wien,,1845-03-17,S-Smf 2831,,,"Lengfeld 42 (1932), S. 80; Stargardt 572 (1965), S. 124",118587684,,http://www.geonames.org/2761367,
Otto Nicolai,Carl Nicolai,Wien,,1845-03-19,"D-B Mus.ep. Nicolai, O. 104","Briefe an seinen Vater, S. 328–335",,,118587684,138233438,http://www.geonames.org/2761367,
Otto Nicolai,Joseph Fischhof,Wien,,1845-03-21,A-Wst H.I.N. 4271,,,,118587684,116584645,http://www.geonames.org/2761367,
Otto Nicolai,Friedrich Hofmeister,Wien,,1845-04-04,"D-LEsta 21072 Nr. 11, 3",Studien zum geistlichen Werk Otto Nicolais,17,,118587684,116952431,http://www.geonames.org/2761367,Brief mit den „corrigirten Stimmen der Kirchlichen Fest=Ouverture“
Otto Nicolai,Aloys Fuchs,Wien,,1845-04-05,"D-B Mus.ep. Nicolai, O. 105",,,,118587684,118693948,http://www.geonames.org/2761367,
