key,sender,senderID,addressee,addresseeID,senderPlace,senderPlaceID,,senderDate,source,edition,provenance,notes
,Otto Nicolai,118587684,E. von Heilinger ,,Wien,http://www.geonames.org/2761367,,"Montag, 25. Juni 1838",A-Wst H.I.N. 4262,,,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Wien,http://www.geonames.org/2761367,,"Dienstag, 26. Juni 1838","D-B Mus.ep. Nicolai, O. 56","Briefe an seinen Vater, S. 228–230.",,
,Otto Nicolai,118587684,Eduard Grell,118542001,Wien,http://www.geonames.org/2761367,,"Mittwoch, 27. Juni 1838",?,,,nachgewiesen durch Notiz Grells. 
,Otto Nicolai,118587684,Johann Baptist Streicher,117317179,Wien,http://www.geonames.org/2761367,,"Mittwoch, 27. Juni 1838",A-Wn 126/72-1,,,
,Otto Nicolai,118587684,Johann Baptist Streicher,117317179,Verona,http://www.geonames.org/3164527,,"Samstag, 14. Juli 1838",A-Wn 126/72-2,,,
,Otto Nicolai,118587684,Felice Romani,119309912,Turin,http://www.geonames.org/3165524,,"Mittwoch, 29. August 1838",?,,Christies 1999 Rom,
,Otto Nicolai,118587684,Johann Vesque von Püttlingen,117395684,Venedig,http://www.geonames.org/3164603,,"Montag, 15. Oktober 1838",A-Wst H.I.N. 31274,"Vesque, Lebensskizze, S. 79–82.",,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Venedig,http://www.geonames.org/3164603,,"Donnerstag, 18. Oktober 1838","D-B Mus.ep. Nicolai, O. 57","Briefe an seinen Vater, S. 231–234.",,
,Otto Nicolai,118587684,Jacopo Ferretti,100471196,Venedig,http://www.geonames.org/3164603,,"Sonntag, 28. Oktober 1838",I-MOe,,,
,Otto Nicolai,118587684,Anton Diabelli,119216132,Venedig,http://www.geonames.org/3164603,,"Montag, 29. Oktober 1838",?,"Stargardt 659 (1995), S. 284.",Henrici 126 (1927),Auszüge bei Stargardt
,Otto Nicolai,118587684,Johann Vesque von Püttlingen,117395684,Venedig,http://www.geonames.org/3164603,,"Montag, 29. Oktober 1838",A-Wst H.I.N. 31275,"Vesque, Lebensskizze, S. 82–83.",,
,Otto Nicolai,118587684,Johann Vesque von Püttlingen ,117395684,Venedig,http://www.geonames.org/3164603,,"Dienstag, 30. Oktober 1838",A-Wst H.I.N. 31276,,,lt. Konrad Ohne Jahr!
,Otto Nicolai,118587684,[Felice Romani],,Rom,http://www.geonames.org/3169070,,"Freitag, 23. November 1838","D-B Mus.ep. Nicolai, O. 58",,,vielleicht auch an Costaggini?;italienisch; erworben 1926; urspr. wohl mit Brief an Lamperi in Turin
,Otto Nicolai,118587684,Johann Vesque von Püttlingen,117395684,Rom,http://www.geonames.org/3169070,,"Montag, 17. Dezember 1838",A-Wst H.I.N. 31277,"Vesque, Lebensskizze, S. 83–85.",,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Rom,http://www.geonames.org/3169070,,"Freitag, 4. Januar 1839","D-B Mus.ep. Nicolai, O. 59","Tagebücher, 319–321.",,
,Otto Nicolai,118587684,Johann Vesque von Püttlingen,117395684,Rom,http://www.geonames.org/3169070,,"Freitag, 10. Mai 1839",A-Wst H.I.N. 31444,"Vesque, Lebensskizze, S. 85–86.",,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Rom,http://www.geonames.org/3169070,,"Donnerstag, 27. Juni 1839","D-B Mus.ep. Nicolai, O. 60","Briefe an seinen Vater, S. 235–239.",,
,Otto Nicolai,118587684,Johann Vesque von Püttlingen,117395684,Rom / Macerata,,,"Samstag, 3. August 1839",A-Wst H.I.N. 31278,"Vesque, Lebensskizze, S. 86–87. ",,lt. Konrad 3.–15.8.1839
,Otto Nicolai,118587684,Carl Nicolai,138233438,Turin,http://www.geonames.org/3165524,,"Samstag, 15. Februar 1840","D-B Mus.ep. Nicolai, O. 61","Briefe an seinen Vater, S. 240–245.",,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Mailand,http://www.geonames.org/3173435,,"Montag, 9. März 1840","D-B Mus.ep. Nicolai, O. 63","Briefe an seinen Vater, S. 245–247.",,
,Otto Nicolai,118587684,Francesco Lucca,1019623209,Mailand,http://www.geonames.org/3173435,,"Samstag, 14. März 1840",?,,"Schmolt 25 (2011), S. 230.",Bzgl. Änderungen am „Il Templario“
,Otto Nicolai,118587684,Eine Verwandte in Königsberg ,,Genua,http://www.geonames.org/3176219,,"Mittwoch, 8. April 1840",?,,Liepmannssohn 68 (1888).,
,Otto Nicolai,118587684,Francesco Lucca,1019623209,Genua,http://www.geonames.org/3176219,,"Montag, 18. Mai 1840",US-NYfuld,,,
,Otto Nicolai,118587684,Fortunato Santini,116804831,Genua,http://www.geonames.org/3176219,,"Montag, 25. Mai 1840",D-LEu Slg. Nebauer/M/L-Q/M416,,,Bzgl. Vesque von Püttlingen
,Otto Nicolai,118587684,Marietta Capalti,,Genua,http://www.geonames.org/3176219,,"Montag, 25. Mai 1840",A-Wst H.I.N. 31279,,,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Triest,http://www.geonames.org/3165185,,"Donnerstag, 3. September 1840","D-B Mus.ep. Nicolai, O. 64","Briefe an seinen Vater, S. 247–253.",,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Triest,http://www.geonames.org/3165185,,"Freitag, 4. September 1840","D-B Mus.ep. Nicolai, O. 65","Briefe an seinen Vater, S. 253–256.",,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Triest,http://www.geonames.org/3165185,,"Dienstag, 22. September 1840","D-B Mus.ep. Nicolai, O. 66","Briefe an seinen Vater, S. 256–258.",,
,Otto Nicolai,118587684,?,,Mailand,http://www.geonames.org/3173435,,"Samstag, 3. Oktober 1840",?,,Liepmannssohn 6./7.5.1889.,
,Otto Nicolai,118587684,[Carl Nicolai],138233438,Mailand,http://www.geonames.org/3173435,,"Freitag, 27. November 1840","D-B Mus.ep. Nicolai, O. 62","Briefe an seinen Vater, S. 258–259.",,
,Otto Nicolai,118587684,Ferdinand Hiller,118704931,Mailand,http://www.geonames.org/3173435,,"Montag, 22. März 1841",D-KNa Best. 1051,,,Stammbucheintrag
,Otto Nicolai,118587684,[Carl Nicolai],138233438,Mailand,http://www.geonames.org/3173435,,"Dienstag, 23. März 1841","D-B Mus.ep. Nicolai, O. 67","Briefe an seinen Vater, S. 260–263.",,
,Otto Nicolai,118587684,[Carl Nicolai],138233438,Wien,http://www.geonames.org/2761367,,"Samstag, 24. April 1841","D-B Mus.ep. Nicolai, O. 68","Briefe an seinen Vater, S. 263–268.",,
,Otto Nicolai,118587684,[Carl Nicolai],138233438,Wien,http://www.geonames.org/2761367,1841-06-16,"Donnerstag, 17. Juni 1841","D-B Mus.ep. Nicolai, O. 69","Briefe an seinen Vater, S. 269–277.",,
,Otto Nicolai,118587684,[Carl Nicolai],138233438,Warschau,http://www.geonames.org/756135,,"Freitag, 23. Juli 1841","D-B Mus.ep. Nicolai, O. 70","Briefe an seinen Vater, S. 277–280.",,
,Otto Nicolai,118587684,Verlag Francesco Lucca,,Wien,http://www.geonames.org/2761367,,"Dienstag, 10. August 1841",?,,"Liepmannssohn 52 (1928); Stargardt 603 (1974), S. 132.",Bezüglich deutscher Übersetzung des „Il Templario“
,Otto Nicolai,118587684,[Carl Nicolai],138233438,Wien,http://www.geonames.org/2761367,,"Sonntag, 24. Oktober 1841","D-B Mus.ep. Nicolai, O. 71","Briefe an seinen Vater, S. 280–284.",,
,Otto Nicolai,118587684,Ignaz Franz Castelli,118667424,Wien,http://www.geonames.org/2761367,,"Mittwoch, 3. November 1841",A-Wn 48/38-1,"La Mara, Musikerbriefe, 206f.",,
,Otto Nicolai,118587684,[Carl Nicolai],138233438,Wien,http://www.geonames.org/2761367,,"Freitag, 19. November 1841","D-B Mus.ep. Nicolai, O. 72","Briefe an seinen Vater, S. 284–291. ",,
,Otto Nicolai,118587684,August Schmidt,117501816,Wien,http://www.geonames.org/2761367,,"Montag, 20. Dezember 1841",?,,"Stargardt 554 (1961), S. 41.",
,Otto Nicolai,118587684,[Carl Nicolai],138233438,Wien,http://www.geonames.org/2761367,,"Sonntag, 6. Februar 1842","D-B Mus.ep. Nicolai, O. 73","Briefe an seinen Vater, S. 291–293.",,
,Otto Nicolai,118587684,Johann Rudolph Graf Czernin zu Chudenitz,130133469,Wien,http://www.geonames.org/2761367,,"Mittwoch, 2. März 1842",A-Wph,,,Kopie A-Wst H.I.N. 4671
,Otto Nicolai,118587684,k. k. Ober-Polizei-Direktion,,Wien,http://www.geonames.org/2761367,,"Sonntag, 6. März 1842",A-Wph,,,Kopie A-Wst H.I.N. 4672
,Otto Nicolai,118587684,Johann Vesque von Püttlingen,117395684,Wien,http://www.geonames.org/2761367,,"Freitag, 11. März 1842",A-Wst H.I.N. 31280,,,
,Otto Nicolai,118587684,Heinrich Eduard Josef von Lannoy,118569600,[Wien],http://www.geonames.org/2761367,,"Sonntag, 13. März 1842",D-KIu ,,,Kalliope
,Otto Nicolai,118587684,[Carl Nicolai],138233438,Wien,http://www.geonames.org/2761367,,"Donnerstag, 14. April 1842","D-B Mus.ep. Nicolai, O. 74",,,Erworben 1930
,Otto Nicolai,118587684,[Carl Nicolai],138233438,Wien,http://www.geonames.org/2761367,,"Montag, 9. Mai 1842","D-B Mus.ep. Nicolai, O. 75","Briefe an seinen Vater, S. 294–295.",,
,Otto Nicolai,118587684,Aloys Fuchs,118693948,Wien,http://www.geonames.org/2761367,,"Montag, 23. Mai 1842","D-B Mus.ep. Nicolai, O. 76",,,Alois v Fuchs; erworben 1986; „mit Musicalien.“
,Otto Nicolai,118587684,[Carl Nicolai],138233438,Wien,http://www.geonames.org/2761367,,"Mittwoch, 1. Juni 1842","D-B Mus.ep. Nicolai, O. 77","Briefe an seinen Vater, S. 295–298.",,
,Otto Nicolai,118587684,Joseph Fischhof,116584645,Wien,http://www.geonames.org/2761367,,"Samstag, 4. Juni 1842",A-Wst H.I.N. 4263,,,
,Otto Nicolai,118587684,Clamor von Münchhausen,,Wien,http://www.geonames.org/2761367,,"Samstag, 18. Juni 1842",?,"Kruse, Wilhelmine, 533-535.",,
,Otto Nicolai,118587684,[Carl Nicolai],138233438,Wien,http://www.geonames.org/2761367,,"Dienstag, 21. Juni 1842","D-B Mus.ep. Nicolai, O. 78","Briefe an seinen Vater, S. 299–300.",,"21. Juni aus „20. Juni“ korrigiert, urspr. eingelegt Brief an Trautwein"
,Otto Nicolai,118587684,Aloys Fuchs,118693948,Wien,http://www.geonames.org/2761367,,"Samstag, 2. Juli 1842","D-B Mus.ep. Nicolai, O. 79",,,Alois von Fuchs
,Otto Nicolai,118587684,Carl Nicolai,138233438,Wien,http://www.geonames.org/2761367,,"Montag, 4. Juli 1842","D-B Mus.ep. Nicolai, O. 80","Briefe an seinen Vater, S. 300–301.",,
,Otto Nicolai,118587684,Alfred Julius Becher,118654268,Wien,http://www.geonames.org/2761367,,"Samstag, 23. Juli 1842",?,,"Henrici 77 (1922), S. 82.",checked
,Otto Nicolai,118587684,Aloys Fuchs,118693948,Wien,http://www.geonames.org/2761367,,"Samstag, 23. Juli 1842","D-B Mus.ep. Nicolai, O. 81",,,Alois von Fuchs; erworben 1986;
,Otto Nicolai,118587684,Carl Nicolai,138233438,Wien,http://www.geonames.org/2761367,,"Mittwoch, 17. August 1842","D-B Mus.ep. Nicolai, O. 82","Briefe an seinen Vater, S. 301–303.",,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Wien,http://www.geonames.org/2761367,,"Sonntag, 28. August 1842",?,,"Stargardt 306 (1930), S, 55.",
,Otto Nicolai,118587684,Carl Nicolai,138233438,Wien,http://www.geonames.org/2761367,,"Montag, 5. September 1842","D-B Mus.ep. Nicolai, O. 83","Briefe an seinen Vater, S. 303–305.",,
,Otto Nicolai,118587684,Ludwig August Frankl,116718234,[Wien],http://www.geonames.org/2761367,,"Freitag, 9. September 1842",S-Smf 2830,,,
,Otto Nicolai,118587684,Siegfried Kapper,116053755,Wien,http://www.geonames.org/2761367,,"Freitag, 9. September 1842",?,,Liepmannssohn 52 (1928).,
,Otto Nicolai,118587684,k. k. Ober-Polizei-Direktion,,Wien,http://www.geonames.org/2761367,,"Mittwoch, 12. Oktober 1842",A-Wph,,,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Wien,http://www.geonames.org/2761367,,"Donnerstag, 13. Oktober 1842","D-B Mus.ep. Nicolai, O. 84","Briefe an seinen Vater, S. 305–306.",,
,Otto Nicolai,118587684,Carlo Balochino,130551716,Wien,http://www.geonames.org/2761367,,"Donnerstag, 13. Oktober 1842",A-Wph,,,
,Otto Nicolai,118587684,k. k. Obersthofmeisteramt,,Wien,http://www.geonames.org/2761367,,"Freitag, 14. Oktober 1842","A-Whh (OMeA, r.27-42/49,K.491)",,,
,Otto Nicolai,118587684,Gesellschaft der Musikfreunde des Österreichischen Kaiserstaates ,5541564-7,Wien,http://www.geonames.org/2761367,,"Dienstag, 18. Oktober 1842",A-Wgm,,,
,Otto Nicolai,118587684,Joseph Fischhof,116584645,Wien,http://www.geonames.org/2761367,,"Donnerstag, 20. Oktober 1842",A-Wst H.I.N. 4264,,,
,Otto Nicolai,118587684,Carlo Balochino,130551716,Wien,http://www.geonames.org/2761367,,"Sonntag, 23. Oktober 1842",A-Wph,"Jerger, Briefe, 26.",,
,Otto Nicolai,118587684,Joseph Fischhof,116584645,Wien,http://www.geonames.org/2761367,,"Montag, 24. Oktober 1842",A-Wst,,,
,Otto Nicolai,118587684,Joseph Dessauer,101057903,Wien,http://www.geonames.org/2761367,,"Freitag, 16. Dezember 1842",?,,"Stargardt 657 (1994), S. 104.",Einladung zu einem Festessen „um Beethoven's Gedächtniß zu feiern.“ 
,Otto Nicolai,118587684,Giovanni Gentiluomo,116542705,[Wien],http://www.geonames.org/2761367,,"Montag, 23. Januar 1843",A-Wn 48/38-2,,,
,Otto Nicolai,118587684,Aloys Fuchs,118693948,Wien,http://www.geonames.org/2761367,,"Sonntag, 26. Februar 1843","D-B Mus.ep. Nicolai, O. 85",,,Alois v Fuchs; erworben 1986;
,Otto Nicolai,118587684,Gesellschaft der Musikfreunde des Österreichischen Kaiserstaates ,5541564-7,Wien,http://www.geonames.org/2761367,,"Sonntag, 5. März 1843",A-Wgm,,,Leitender Ausschuß der GdM
,Otto Nicolai,118587684,Gesellschaft der Musikfreunde des Österreichischen Kaiserstaates ,5541564-7,Wien,http://www.geonames.org/2761367,,"Sonntag, 5. März 1843",A-Wgm,,,Leitender Ausschuß der GdM
,Otto Nicolai,118587684,[August Schmidt],117501816,Wien,http://www.geonames.org/2761367,,"Freitag, 10. März 1843",A-Wst H.I.N. 182475,,,
,Otto Nicolai,118587684,Gesellschaft der Musikfreunde des Österreichischen Kaiserstaates ,5541564-7,Wien,http://www.geonames.org/2761367,,"Sonntag, 12. März 1843",A-Wgm,,,Leitender Ausschuß der GdM
,Otto Nicolai,118587684,Gesellschaft der Musikfreunde des Österreichischen Kaiserstaates ,5541564-7,Wien,http://www.geonames.org/2761367,,"Freitag, 17. März 1843",A-Wgm,,,Leitender Ausschuß der GdM
,Otto Nicolai,118587684,?,,[Wien],http://www.geonames.org/2761367,,"Donnerstag, 23. März 1843",A-Wn 48/38-2,,,
,Otto Nicolai,118587684,Journalist,,Wien,http://www.geonames.org/2761367,,"Mittwoch, 29. März 1843",US-NYp,,,
,Otto Nicolai,118587684,Gesellschaft der Musikfreunde des Österreichischen Kaiserstaates ,5541564-7,Wien,http://www.geonames.org/2761367,,"Freitag, 7. April 1843",A-Wgm,,,Leitender Ausschuß der GdM
,Otto Nicolai,118587684,Alfred Julius Becher,118654268,Wien,http://www.geonames.org/2761367,,"Donnerstag, 20. April 1843","D-B Mus.ep. Nicolai, O. 86",,,Fr. J. A. Becher?; Nicolai duzt ihn
,Otto Nicolai,118587684,Johann Baptist Streicher,117317179,[Wien],http://www.geonames.org/2761367,,"Dienstag, 30. Mai 1843",A-Wn 126/72-3,,,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Wien,http://www.geonames.org/2761367,,"Freitag, 23. Juni 1843","D-B Mus.ep. Nicolai, O. 87","Briefe an seinen Vater, S. 306–310.",,
,Otto Nicolai,118587684,Gesellschaft der Musikfreunde des Österreichischen Kaiserstaates ,5541564-7,Wien,http://www.geonames.org/2761367,,"Mittwoch, 28. Juni 1843",A-Wgm,,,Leitender Ausschuß der GdM
10,Otto Nicolai,118587684,Friedrich Wilhelm IV. ,118535994,Wien,http://www.geonames.org/2761367,,"Sonntag, 2. Juli 1843","D-Bga I. HA Rep. 89, Nr. 20955",Studien zum geistlichen Werk Otto Nicolais,,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Wien,http://www.geonames.org/2761367,,"Sonntag, 16. Juli 1843","D-B Mus.ep. Nicolai, O. 88","Briefe an seinen Vater, S. 310–311.",,
11,Otto Nicolai,118587684,Friedrich Wilhelm IV. ,118535994,Wien,http://www.geonames.org/2761367,,"Montag, 21. August 1843","D-Bga I. HA Rep. 89, Nr. 20955",Studien zum geistlichen Werk Otto Nicolais,,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Wien,http://www.geonames.org/2761367,,"Donnerstag, 31. August 1843","D-B Mus.ep. Nicolai, O. 89","Briefe an seinen Vater, S. 311–314.",,
,Otto Nicolai,118587684,Aloys Fuchs,118693948,Wien,http://www.geonames.org/2761367,,"Mittwoch, 13. September 1843","D-B Mus.ep. Nicolai, O. 90",,,Alois von Fuchs; erworben 1986; erwähnt Bericht an Minister Eichhorn!
,Otto Nicolai,118587684,August Schmidt,117501816,Wien,http://www.geonames.org/2761367,,"Freitag, 15. September 1843",A-Wst H.I.N. 7947,,,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Wien,http://www.geonames.org/2761367,,"Sonntag, 8. Oktober 1843","D-B Mus.ep. Nicolai, O. 91","Briefe an seinen Vater, S. 314–315.",,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Wien,http://www.geonames.org/2761367,,"Dienstag, 17. Oktober 1843","D-B Mus.ep. Nicolai, O. 92","Briefe an seinen Vater, S. 315–317.",,
,Otto Nicolai,118587684,k. k. Oberstkämmereramt,,Wien,http://www.geonames.org/2761367,,"Montag, 23. Oktober 1843",A-Wph,,,"(Schreiber, autogr. Unterschrift)"
,Otto Nicolai,118587684,Aloys Fuchs,118693948,Wien,http://www.geonames.org/2761367,,"Donnerstag, 2. November 1843","D-B Mus.ep. Nicolai, O. 93",,,Alois v Fuchs; erworben 1986;
,Otto Nicolai,118587684,Joseph Fischhof,116584645,[Wien],http://www.geonames.org/2761367,,"Montag, 6. November 1843",A-Wst H.I.N. 4266,,,
,Otto Nicolai,118587684,Georg Hellmesberger,104311665,Wien,http://www.geonames.org/2761367,,"Dienstag, 14. November 1843",A-Wph,,,
,Otto Nicolai,118587684,Komitee-Mitgl. d. Orchester Personals im Hofoperntheater,,Wien,http://www.geonames.org/2761367,,"Dienstag, 14. November 1843",A-Wph,"Jerger, Briefe, S. 12-15, Faksimile: Jerger S. 13",,
,Otto Nicolai,118587684,Georg Hellmesberger,104311665,Wien,http://www.geonames.org/2761367,,"Mittwoch, 15. November 1843",A-Wph,,,
,Otto Nicolai,118587684,Komitee-Mitgl. d. Orchester Personals im Hofoperntheater,,Wien,http://www.geonames.org/2761367,,"Mittwoch, 15. November 1843",A-Wph,"Jerger, Briefe, 15f.",,
,Otto Nicolai,118587684,Franz Ignaz von Holbein,100844901,[Wien],http://www.geonames.org/2761367,,"Sonntag, 26. November 1843",A-Wst H.I.N. 136761,,,
,Otto Nicolai,118587684,August Schmidt,117501816,Wien,http://www.geonames.org/2761367,,"Freitag, 1. Dezember 1843",?,"Stargardt 694 (2010), S. 305.",,
,Otto Nicolai,118587684,k. k. Oberstkämmereramt,,Wien,http://www.geonames.org/2761367,,"Dienstag, 9. Januar 1844",A-Wph,,,Kopie A-Wst H.I.N. 4673
,Otto Nicolai,118587684,August Schmidt,117501816,[Wien],http://www.geonames.org/2761367,,"Dienstag, 23. Januar 1844",A-Wst H.I.N. 4479,,,
,Otto Nicolai,118587684,[August Schmidt],117501816,Wien,http://www.geonames.org/2761367,,"Samstag, 3. Februar 1844",?,"Stargardt 677 (2003), S. 396.",,"„Lieber Freund / Ich rechne darauf u bitte Sie darum, das Sie selbst über meine Oper schreiben werden …“"
,Otto Nicolai,118587684,August Heinrich Hoffmann von Fallersleben,118552589,Wien,http://www.geonames.org/2761367,,"Mittwoch, 7. Februar 1844",D-B (Hs) NL H. v. Fallersleben,,,Handschriften-Abteilung (im Katalog 7.7.1844)
,Otto Nicolai,118587684,[Carl Nicolai],138233438,Wien,http://www.geonames.org/2761367,,"Mittwoch, 7. Februar 1844","D-B Mus.ep. Nicolai, O. 94","Briefe an seinen Vater, S. 317–318.",,
,Otto Nicolai,118587684,Joseph Fischhof,116584645,[Wien],http://www.geonames.org/2761367,,"Donnerstag, 8. Februar 1844",A-Wst H.I.N. 4267,,,
,Otto Nicolai,118587684,[Carl Nicolai],138233438,Wien,http://www.geonames.org/2761367,,"Samstag, 10. Februar 1844","D-B Mus.ep. Nicolai, O. 95","Briefe an seinen Vater, S. 319–320.",,
,Otto Nicolai,118587684,Robert Schumann,118611666,Wien,http://www.geonames.org/2761367,,"Mittwoch, 14. Februar 1844",PL-Kj,,,Schumann Briefverzeichnis Nr. 2858. 
,Otto Nicolai,118587684,Aloys Fuchs,118693948,[Wien],http://www.geonames.org/2761367,,"Samstag, 24. Februar 1844","D-B Mus.ep. Nicolai, O. 96",,,erworben 1986
,Otto Nicolai,118587684,Aloys Fuchs,118693948,Wien,http://www.geonames.org/2761367,,"Dienstag, 5. März 1844",A-Wst H.I.N. 136762,,,
,Otto Nicolai,118587684,Aloys Fuchs,118693948,Wien,http://www.geonames.org/2761367,,"Mittwoch, 13. März 1844","D-B Mus.ep. Nicolai, O. 97",,,erworben 1986
,Otto Nicolai,118587684,Georg Hellmesberger,104311665,Wien,http://www.geonames.org/2761367,,"Mittwoch, 13. März 1844",A-Wph,"Jerger, Briefe, S. 16. ",,
,Otto Nicolai,118587684,Georg Hellmesberger,104311665,Wien,http://www.geonames.org/2761367,,"Donnerstag, 14. März 1844",A-Wph,"Jerger, Briefe, S. 16ff, Faksimile Jerger, Briefe, S. 17",,
,Otto Nicolai,118587684,Georg Hellmesberger,104311665,Wien,http://www.geonames.org/2761367,,"Freitag, 15. März 1844","D-B Mus.ep. Nicolai, O. 98",,,Fragt nach „Concert-Acten“ wegen einer Audienz „Seiner K: K: Hoheit dem Herrn Erzherzog Franz Carl“
,Otto Nicolai,118587684,Georg Hellmesberger,104311665,Wien,http://www.geonames.org/2761367,,"Freitag, 15. März 1844",A-Wph,"Jerger, Briefe, 18. ",,
,Otto Nicolai,118587684,Georg Hellmesberger,104311665,Wien,http://www.geonames.org/2761367,,"Montag, 18. März 1844",A-Wph,"Jerger, Briefe, 19. ",,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Wien,http://www.geonames.org/2761367,,"Freitag, 12. April 1844","D-B Mus.ep. Nicolai, O. 99","Briefe an seinen Vater, S. 320–322.",,"Carl Nicolai, Neue Grünstraße Nr. 16, Berlin"
,Otto Nicolai,118587684,Joseph Fischhof,116584645,[Wien],http://www.geonames.org/2761367,,"Donnerstag, 18. April 1844",A-Wst H.I.N. 4268,,,???
,Otto Nicolai,118587684,Franz Hauser,11928930X,Wien,http://www.geonames.org/2761367,,"Donnerstag, 4. Juli 1844","D-DS Br./Nicolai,O.2",,,
,Otto Nicolai,118587684,Adolf Bäuerle,119560038,Wien,http://www.geonames.org/2761367,,"Freitag, 5. Juli 1844",A-Wgm,,,Abschrift D-DT
,Otto Nicolai,118587684,Pietro Mechetti,11697673X,Wien,http://www.geonames.org/2761367,,"Freitag, 5. Juli 1844",?,,"Henrici 10 (1912), S. 17. ",„gestern … erhielt ich von d. Könige von Preussen die Insignien des Rothen Adler-Ordens …“ (zit. n. Liepmannssohn 1907)
,Otto Nicolai,118587684,Carl Friedrich Rungenhagen,116707801,Dresden,http://www.geonames.org/2935022,,"Dienstag, 9. Juli 1844",D-Bsa N.Mus. SA 482,,,
12,Otto Nicolai,118587684,Carl Friedrich Rungenhagen,116707801,Berlin,http://www.geonames.org/2950159,,"Sonntag, 14. Juli 1844",D-Bsa N.Mus. SA 487,Studien zum geistlichen Werk Otto Nicolais,,Anmerkungen zum Pater noster
13,Otto Nicolai,118587684,Friedrich Wilhelm IV. ,118535994,Berlin,http://www.geonames.org/2950159,,"Montag, 15. Juli 1844","D-Bga I. HA Rep. 89, Nr. 20955",Studien zum geistlichen Werk Otto Nicolais,,
,Otto Nicolai,118587684,Carl Friedrich Rungenhagen,116707801,Berlin,http://www.geonames.org/2950159,,"Freitag, 19. Juli 1844",D-Bsa N.Mus. SA 483,,,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Berlin,http://www.geonames.org/2950159,,"Sonntag, 21. Juli 1844","D-B Mus.ep. Nicolai, O. 100","Briefe an seinen Vater, S. 323–325.",,"Carl Nicolai, Groß-Schönwalde bei Garnsee [sic!]; Briefpapier des Hotels (St. Petersburg Hôtel, Linden 31)"
,Otto Nicolai,118587684,Friedrich Hofmeister,116952431,Wien,http://www.geonames.org/2761367,,"Donnerstag, 12. September 1844","D-LEsta 21072 Nr. 11, 1",,,Brief zur Kirchlichen Festouvertüre
,Otto Nicolai,118587684,Redaktion der AWMZ,,[Wien],http://www.geonames.org/2761367,,"Mittwoch, 18. September 1844",?,,,"Brief in AWMZ vom 19.9.1844 teilweise abgedruckt, aber nicht in Ausgabe vom 17.9.1844, "
,Otto Nicolai,118587684,August Schmidt,117501816,Wien,http://www.geonames.org/2761367,,"Freitag, 27. September 1844",A-Wst H.I.N. 4480,,,bei Konrad 22.09.1844
14,Otto Nicolai,118587684,Friedrich Wilhelm IV. ,118535994,Wien,http://www.geonames.org/2761367,,"Montag, 30. September 1844","D-Bga I. HA Rep. 89, Nr. 20955",,,
,Otto Nicolai,118587684,Friedrich Egon Landgraf von Fürstenberg,,Wien,http://www.geonames.org/2761367,,"Mittwoch, 9. Oktober 1844",A-Wtm,,,
,Otto Nicolai,118587684,[Franz Ignaz von Holbein],100844901,Wien,http://www.geonames.org/2761367,,"Samstag, 12. Oktober 1844",A-Wtm,,,
,Otto Nicolai,118587684,Carl Nicolai,138233438,Wien,http://www.geonames.org/2761367,,"Dienstag, 15. Oktober 1844",A-Wst H.I.N. 1345,,,
,Otto Nicolai,118587684,Aloys Fuchs,118693948,Wien,http://www.geonames.org/2761367,,"Dienstag, 29. Oktober 1844",?,,"Henrici 80 (1922), S. 64.",checked
,Otto Nicolai,118587684,Verlag Schott,2032848-5,Wien,http://www.geonames.org/2761367,,"Donnerstag, 31. Oktober 1844",D-MZsch,,,
,Otto Nicolai,118587684,Graf Wilhelm von Redern,116374594,Wien,http://www.geonames.org/2761367,,"Sonntag, 3. November 1844",?,"Julius Kapp, Geschichte der Staatsoper Berlin, Berlin 1937, S. 62f. ",,"befand sich: Reponierte Akten der Registratur der Königl. Schauspiele zu Berlin, fasc. 511; Julius Kapp, Geschichte der Staatsoper Berlin, Berlin 1937, S. 62. "
,Otto Nicolai,118587684,[Redaktion der AWMZ],,Wien,http://www.geonames.org/2761367,,"Samstag, 23. November 1844",?,,"Stargardt 301 (1930), S. 55.",
,Otto Nicolai,118587684,Carl Nicolai,138233438,Wien,http://www.geonames.org/2761367,,"Sonntag, 22. Dezember 1844","D-B Mus.ep. Nicolai, O. 101","Briefe an seinen Vater, S. 325–327.",,
,Otto Nicolai,118587684,Verlag Schott,2032848-5,Wien,http://www.geonames.org/2761367,,"Sonntag, 29. Dezember 1844",D-MZsch,,,
